Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Emission / Removal / Bunker,Gas,State,Economic Activity,Product,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Goa,Waste,,1013.8,1130.23,1240.4,1345.5,1446.53,1544.34,1639.63,1733.01,1828.52,1917.47,2017.29
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Gujarat,Waste,,15915.58,16471.29,17074.22,17719.31,18402.31,19119.63,19868.25,20645.61,21490.33,22395.28,23354.47
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Haryana,Waste,,7192.21,7781.11,8364.48,8944.75,9524.0,10103.96,10686.11,11271.69,11895.08,12552.82,13241.99
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Himachal Pradesh,Waste,,448.04,498.5,544.33,586.31,625.07,661.17,695.06,633.27,582.46,552.64,558.45
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Jammu & Kashmir,Waste,,3764.6,4160.43,4538.06,4901.11,5252.62,5595.15,5930.87,6261.61,6602.37,6952.69,7312.21
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Jharkhand,Waste,,3409.5,4103.35,4739.28,5327.2,5875.47,6391.15,6880.19,7347.61,7811.33,8273.13,8734.53
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Karnataka,Waste,,19926.99,21825.18,23629.91,25359.21,27028.29,28650.0,30235.17,31792.94,33384.46,35009.29,36667.06
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Kerala,Waste,,11516.94,13219.71,14938.92,16677.8,18439.05,20224.96,22037.46,23878.16,25991.86,28347.84,30920.2
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Lakshadweep,Waste,,25.55,28.49,31.5,34.58,37.75,40.98,44.29,47.68,51.56,55.89,60.61
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Madhya Pradesh,Waste,,16825.02,17716.88,18595.36,19464.53,20327.86,21188.26,22048.19,22909.74,23801.2,24720.59,25666.27
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Maharashtra,Waste,,38833.1,41955.8,44903.5,47708.41,50397.69,52994.26,55517.47,57983.62,60466.92,62971.13,65499.41
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Manipur,Waste,,322.02,357.12,391.05,424.09,456.46,488.33,519.87,551.2,584.11,618.49,654.22
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Meghalaya,Waste,,433.5,482.07,527.72,570.99,612.34,652.13,690.7,694.98,703.5,726.03,777.54
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Mizoram,Waste,,305.77,336.93,366.31,394.22,420.96,446.75,471.79,496.26,521.05,546.18,571.67
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Nagaland,Waste,,163.95,188.71,212.9,236.67,260.15,283.44,306.66,329.86,355.09,382.16,410.89
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Odisha,Waste,,5609.54,5883.69,6157.36,6431.32,6706.19,6982.52,7260.76,7541.31,7833.87,8137.5,8451.39
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Puducherry,Waste,,1088.55,1193.64,1293.44,1388.98,1481.1,1570.54,1657.89,1743.67,1831.23,1920.57,2011.67
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Punjab,Waste,,11327.25,12338.59,13291.78,14197.48,15064.72,15901.1,16713.03,17505.93,18305.57,19113.04,19929.27
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Rajasthan,Waste,,14558.9,15060.45,15590.56,16146.53,16726.08,17327.28,17948.51,18588.4,19271.48,19993.44,20750.64
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Sikkim,Waste,,81.88,96.32,111.5,127.35,143.84,160.93,178.59,187.49,201.28,231.85,265.87
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Tamil Nadu,Waste,,38022.69,40432.08,42773.1,45061.41,47310.21,49530.67,51732.18,53922.69,56177.51,58493.38,60867.54
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Telangana,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4062.83
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Tripura,Waste,,642.55,713.82,786.18,859.73,934.5,1010.57,1087.96,1166.72,1255.39,1352.88,1378.77
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Uttar Pradesh,Waste,,42150.36,43962.95,45814.47,47704.13,49631.27,51595.33,53595.83,55632.38,57781.49,60032.87,62377.88
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),Uttarakhand,Waste,,1111.5,1410.63,1685.25,1939.6,2177.23,2401.16,2613.92,2817.67,3021.79,3226.82,3433.22
Waste,Solid Waste Disposal,,,,,,Emissions,CH4 (t),West Bengal,Waste,,32948.47,34576.28,36214.58,37866.12,39533.23,41217.86,42921.67,44646.06,46457.52,48348.54,50312.82
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Andaman & Nicobar Islands,Waste,,5.89,6.02,6.14,6.27,6.65,6.78,7.79,7.98,8.16,8.34,8.53
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Andhra Pradesh,Waste,,971.67,1001.95,1032.24,1062.53,1176.55,1209.16,1285.95,1331.74,1377.54,737.5,763.97
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Arunachal Pradesh,Waste,,19.75,20.43,21.1,21.77,13.78,14.19,14.59,15.16,15.74,16.31,16.88
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Assam,Waste,,171.6,175.91,180.22,184.52,188.15,192.44,188.96,194.23,199.51,204.78,210.05
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Bihar,Waste,,495.09,510.45,525.81,541.18,531.94,546.62,563.2,583.15,603.11,623.06,643.02
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Chandigarh,Waste,,47.11,48.26,49.4,50.55,50.91,52.04,49.54,50.87,52.21,53.54,54.88
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Chhattisgarh,Waste,,211.49,219.07,226.65,234.23,233.51,240.83,254.83,265.49,276.15,286.82,297.48
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Daman & Diu ,Waste,,3.94,4.4,4.86,5.32,5.8,6.26,6.7,8.16,9.62,11.09,12.55
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Dadra & Nagar Haveli,Waste,,4.11,4.59,5.07,5.55,6.76,7.3,7.64,9.31,10.99,12.66,14.33
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Delhi,Waste,,703.46,720.51,737.55,754.6,673.46,688.34,780.11,801.04,821.98,842.91,863.84
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Goa,Waste,,28.87,29.77,30.66,31.55,40.28,41.38,43.8,45.34,46.89,48.43,49.97
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Gujarat,Waste,,996.44,1027.8,1059.15,1090.51,1073.9,1103.91,1141.17,1182.25,1223.33,1264.41,1305.49
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Haryana,Waste,,350.08,363.33,376.57,389.82,406.73,420.1,462.22,482.83,503.44,524.05,544.67
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Himachal Pradesh,Waste,,34.3,34.8,35.31,35.81,35.72,36.22,40.0,40.63,41.25,41.88,42.5
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Jammu & Kashmir,Waste,,141.69,146.2,150.7,155.21,163.5,168.11,179.06,185.58,192.1,198.63,205.15
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Jharkhand,Waste,,377.79,388.62,399.44,410.26,357.17,366.35,375.84,388.01,400.17,412.33,424.49
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Karnataka,Waste,,847.86,871.6,895.35,919.09,976.25,1000.83,1052.93,1086.13,1119.34,1152.54,1185.75
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Kerala,Waste,,516.04,550.96,585.87,620.78,658.58,693.65,764.55,835.46,906.38,977.29,1048.21
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Lakshadweep,Waste,,2.09,2.22,2.36,2.49,2.52,2.65,2.81,3.05,3.3,3.54,3.78
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Madhya Pradesh,Waste,,822.91,842.08,861.25,880.42,874.09,892.72,975.81,1000.88,1025.95,1051.02,1076.09
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Maharashtra,Waste,,1882.13,1922.78,1963.43,2004.09,2187.99,2231.49,2374.97,2431.12,2487.27,2543.42,2599.57
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Manipur,Waste,,28.64,29.72,30.81,31.9,29.19,30.15,31.38,32.79,34.19,35.6,37.01
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Meghalaya,Waste,,20.75,21.32,21.9,22.47,19.42,19.91,22.88,23.59,24.3,25.02,25.73
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Mizoram,Waste,,26.78,27.49,28.2,28.91,24.62,25.21,26.01,26.78,27.55,28.32,29.09
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Nagaland,Waste,,25.76,27.11,28.47,29.82,24.76,25.84,26.13,27.87,29.61,31.35,33.09
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Odisha,Waste,,270.91,277.5,284.09,290.68,297.53,304.13,305.66,313.9,322.13,330.37,338.6
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Puducherry,Waste,,30.55,31.41,32.26,33.11,39.8,40.8,42.9,44.25,45.6,46.95,48.3
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Punjab,Waste,,464.16,475.03,485.91,496.79,499.66,510.37,529.84,543.54,557.24,570.94,584.65
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Rajasthan,Waste,,757.92,777.62,797.33,817.03,811.89,831.01,885.72,911.41,937.11,962.81,988.5
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Sikkim,Waste,,4.03,4.41,4.8,5.19,6.14,6.57,6.38,7.38,8.38,9.38,10.38
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Tamil Nadu,Waste,,1203.3,1232.67,1262.03,1291.4,1418.75,1450.3,1497.27,1537.76,1578.26,1618.75,1659.25
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Telangana,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.07,714.71
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Tripura,Waste,,32.53,34.43,36.33,38.23,44.43,46.54,45.94,49.44,52.93,56.43,59.93
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Uttar Pradesh,Waste,,2013.74,2065.78,2117.82,2169.87,1984.7,2031.19,2113.4,2174.32,2235.23,2296.15,2357.06
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),Uttarakhand,Waste,,127.44,131.83,136.22,140.61,132.53,136.54,162.34,168.83,175.31,181.79,188.28
Waste,Domestic Wastewater,Urban,,,,,Emissions,N2O (t),West Bengal,Waste,,1110.27,1139.76,1169.26,1198.75,1164.71,1192.68,1304.75,1343.53,1382.31,1421.09,1459.87
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Andaman & Nicobar Islands,Waste,,10.24,10.23,10.22,10.2,11.59,11.58,12.11,12.09,12.08,12.07,12.05
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Andhra Pradesh,Waste,,2230.82,2234.66,2238.5,2242.35,2426.6,2430.75,2568.42,2572.87,2577.32,1590.53,1592.46
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Arunachal Pradesh,Waste,,51.57,52.64,53.7,54.77,48.74,49.68,44.23,45.22,46.22,47.22,48.22
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Assam,Waste,,1043.25,1058.45,1073.64,1088.84,1079.94,1094.8,1123.66,1141.04,1158.42,1175.8,1193.18
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Bihar,Waste,,3783.93,3867.59,3951.24,4034.9,3961.8,4042.27,4456.43,4564.51,4672.6,4780.68,4888.77
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Chandigarh,Waste,,3.24,2.93,2.63,2.32,2.1,1.78,1.43,1.33,1.24,1.14,1.04
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Chhattisgarh,Waste,,678.73,689.99,701.26,712.52,713.86,724.98,781.75,795.65,809.55,823.45,837.34
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Daman & Diu ,Waste,,5.81,5.86,5.9,5.94,6.51,6.56,6.04,6.08,6.13,6.18,6.22
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Dadra & Nagar Haveli,Waste,,3.37,3.21,3.05,2.89,2.89,2.72,2.68,2.57,2.47,2.36,2.25
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Delhi,Waste,,33.56,31.16,28.75,26.35,23.99,21.59,20.12,19.0,17.88,16.76,15.64
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Goa,Waste,,23.91,23.44,22.96,22.48,25.06,24.51,23.99,23.55,23.1,22.66,22.21
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Gujarat,Waste,,1409.07,1421.71,1434.36,1447.0,1506.2,1519.24,1455.67,1469.22,1482.77,1496.31,1509.86
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Haryana,Waste,,873.06,881.33,889.6,897.87,896.38,904.56,932.63,941.82,951.0,960.19,969.37
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Himachal Pradesh,Waste,,316.36,320.17,323.98,327.79,340.33,344.24,364.27,368.87,373.48,378.09,382.7
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Jammu & Kashmir,Waste,,419.77,427.34,434.9,442.47,453.21,460.83,480.51,489.85,499.18,508.51,517.84
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Jharkhand,Waste,,928.89,945.76,962.63,979.5,993.45,1010.27,1067.32,1088.23,1109.13,1130.03,1150.93
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Karnataka,Waste,,1407.62,1417.73,1427.84,1437.95,1519.28,1529.89,1600.68,1612.51,1624.35,1636.19,1648.03
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Kerala,Waste,,940.13,912.98,885.83,858.68,838.28,810.91,810.89,789.9,768.91,747.91,726.92
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Lakshadweep,Waste,,1.48,1.37,1.26,1.14,1.03,0.92,0.83,0.78,0.74,0.69,0.64
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Madhya Pradesh,Waste,,2249.93,2288.54,2327.14,2365.75,2475.92,2515.67,2675.71,2725.0,2774.3,2823.6,2872.89
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Maharashtra,Waste,,2598.15,2624.0,2649.84,2675.69,2822.79,2849.79,2884.21,2914.09,2943.97,2973.85,3003.73
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Manipur,Waste,,82.57,82.66,82.74,82.83,67.34,67.41,68.66,68.74,68.81,68.88,68.96
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Meghalaya,Waste,,84.33,86.4,88.47,90.54,80.94,82.74,83.41,85.67,87.94,90.21,92.47
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Mizoram,Waste,,29.68,30.16,30.64,31.12,21.49,21.82,22.07,22.45,22.83,23.22,23.6
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Nagaland,Waste,,81.85,80.58,79.32,78.05,67.38,66.27,63.75,62.82,61.89,60.96,60.04
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Odisha,Waste,,1270.62,1284.9,1299.19,1313.47,1432.22,1447.63,1450.4,1467.48,1484.55,1501.62,1518.7
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Puducherry,Waste,,13.57,13.84,14.1,14.37,17.68,18.0,18.26,18.65,19.04,19.43,19.82
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Punjab,Waste,,888.86,895.54,902.23,908.91,910.1,916.74,949.85,957.21,964.57,971.94,979.3
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Rajasthan,Waste,,2603.07,2648.94,2694.81,2740.68,2786.55,2832.42,2901.04,2956.04,3011.03,3066.03,3121.03
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Sikkim,Waste,,18.89,18.79,18.7,18.6,19.41,19.31,19.27,19.17,19.07,18.98,18.88
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Tamil Nadu,Waste,,1292.38,1300.7,1309.02,1317.34,1465.9,1475.1,1526.16,1536.24,1546.33,1556.42,1566.5
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Telangana,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.21,983.28
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Tripura,Waste,,101.25,101.47,101.7,101.92,129.58,129.86,124.15,124.43,124.7,124.98,125.26
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Uttar Pradesh,Waste,,7467.85,7593.04,7718.24,7843.44,7454.73,7571.85,7651.56,7789.06,7926.55,8064.05,8201.55
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),Uttarakhand,Waste,,326.51,330.11,333.7,337.3,332.31,335.82,393.29,397.82,402.34,406.87,411.4
Waste,Domestic Wastewater,Rural,,,,,Emissions,N2O (t),West Bengal,Waste,,2485.43,2503.94,2522.46,2540.97,2490.58,2508.59,2678.91,2699.48,2720.05,2740.62,2761.19
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Andaman & Nicobar Islands,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Andhra Pradesh,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Arunachal Pradesh,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Assam,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Bihar,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Chandigarh,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Chhattisgarh,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Daman & Diu,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Dadra & Nagar Haveli,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Delhi,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Goa,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Gujarat,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Haryana,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Himachal Pradesh,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Jammu & Kashmir,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Jharkhand,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Karnataka,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Kerala,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Lakshadweep,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Madhya Pradesh,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Maharashtra,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Manipur,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Meghalaya,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Mizoram,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Nagaland,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Odisha,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Puducherry,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Punjab,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Rajasthan,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Sikkim,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Tamil Nadu,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Telangana,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Tripura,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Uttar Pradesh,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,Uttarakhand,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Iron & Steel,,,,,Emissions,CO2e (t) GWP-AR2,West Bengal,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Fertilizers,,,,,Emissions,CO2e (t) GWP-AR2,Andaman & Nicobar Islands,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Fertilizers,,,,,Emissions,CO2e (t) GWP-AR2,Andhra Pradesh,Waste,,38758.47,42267.96,39120.48,38297.7,44092.44,45198.09,43495.2,42160.23,43188.39,32238.99,27143.54
Waste,Industrial Wastewater,Fertilizers,,,,,Emissions,CO2e (t) GWP-AR2,Arunachal Pradesh,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Fertilizers,,,,,Emissions,CO2e (t) GWP-AR2,Assam,Waste,,2785.86,3402.0,3754.17,2598.75,3239.46,3374.91,3248.91,4238.01,5577.39,4628.61,4308.37
Waste,Industrial Wastewater,Fertilizers,,,,,Emissions,CO2e (t) GWP-AR2,Bihar,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Fertilizers,,,,,Emissions,CO2e (t) GWP-AR2,Chandigarh,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Fertilizers,,,,,Emissions,CO2e (t) GWP-AR2,Chhattisgarh,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Fertilizers,,,,,Emissions,CO2e (t) GWP-AR2,Daman & Diu,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Fertilizers,,,,,Emissions,CO2e (t) GWP-AR2,Dadra & Nagar Haveli,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste,Industrial Wastewater,Fertilizers,,,,,Emissions,CO2e (t) GWP-AR2,Delhi,Waste,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
