Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Emission / Removal / Bunker,Gas,State,Economic Activity,Product,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GWP-AR2,Andhra Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GWP-AR5,Andhra Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CH4 (t),Andhra Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2 (t),Andhra Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2e (t) GTP-AR2,Andhra Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2e (t) GTP-AR5,Andhra Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2e (t) GWP-AR2,Andhra Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2e (t) GWP-AR5,Andhra Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CH4 (t),Andhra Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2 (t),Andhra Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GTP-AR2,Andhra Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GTP-AR5,Andhra Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GWP-AR2,Andhra Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GWP-AR5,Andhra Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CH4 (t),Arunachal Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2 (t),Arunachal Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GTP-AR2,Arunachal Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GTP-AR5,Arunachal Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GWP-AR2,Arunachal Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GWP-AR5,Arunachal Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CH4 (t),Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2 (t),Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GTP-AR2,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GTP-AR5,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GWP-AR2,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GWP-AR5,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CH4 (t),Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2 (t),Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GTP-AR2,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GTP-AR5,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GWP-AR2,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GWP-AR5,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CH4 (t),Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2 (t),Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2e (t) GTP-AR2,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2e (t) GTP-AR5,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2e (t) GWP-AR2,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2e (t) GWP-AR5,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CH4 (t),Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2 (t),Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GTP-AR2,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GTP-AR5,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GWP-AR2,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GWP-AR5,Chhattisgarh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CH4 (t),Dadra & Nagar Haveli,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2 (t),Dadra & Nagar Haveli,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GTP-AR2,Dadra & Nagar Haveli,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GTP-AR5,Dadra & Nagar Haveli,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GWP-AR2,Dadra & Nagar Haveli,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GWP-AR5,Dadra & Nagar Haveli,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CH4 (t),Dadra & Nagar Haveli,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2 (t),Dadra & Nagar Haveli,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GTP-AR2,Dadra & Nagar Haveli,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GTP-AR5,Dadra & Nagar Haveli,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GWP-AR2,Dadra & Nagar Haveli,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GWP-AR5,Dadra & Nagar Haveli,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CH4 (t),Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2 (t),Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GTP-AR2,Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GTP-AR5,Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GWP-AR2,Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GWP-AR5,Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CH4 (t),Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2 (t),Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GTP-AR2,Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GTP-AR5,Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GWP-AR2,Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GWP-AR5,Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CH4 (t),Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2 (t),Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GTP-AR2,Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GTP-AR5,Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GWP-AR2,Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GWP-AR5,Daman & Diu,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CH4 (t),Goa,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2 (t),Goa,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GTP-AR2,Goa,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GTP-AR5,Goa,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GWP-AR2,Goa,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GWP-AR5,Goa,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CH4 (t),Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2 (t),Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GTP-AR2,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GTP-AR5,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GWP-AR2,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GWP-AR5,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CH4 (t),Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2 (t),Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GTP-AR2,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GTP-AR5,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GWP-AR2,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GWP-AR5,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CH4 (t),Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2 (t),Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2e (t) GTP-AR2,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2e (t) GTP-AR5,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2e (t) GWP-AR2,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-manganese,-,-,,Emissions,CO2e (t) GWP-AR5,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2 (t),Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GTP-AR2,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GTP-AR5,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GWP-AR2,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GWP-AR5,Gujarat,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CH4 (t),Haryana,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2 (t),Haryana,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GTP-AR2,Haryana,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GTP-AR5,Haryana,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GWP-AR2,Haryana,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,-,-,-,,Emissions,CO2e (t) GWP-AR5,Haryana,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2 (t),Haryana,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GTP-AR2,Haryana,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GTP-AR5,Haryana,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GWP-AR2,Haryana,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-silicon,-,-,,Emissions,CO2e (t) GWP-AR5,Haryana,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2 (t),Himachal Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GTP-AR2,Himachal Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GTP-AR5,Himachal Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GWP-AR2,Himachal Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Metal Industry,Ferroalloys Production,ferro-chrome,-,-,,Emissions,CO2e (t) GWP-AR5,Himachal Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
